YEAR,GNI Per Capita
Value (2011),"68,659.48"
Value (2012),"76,854.98"
Value (2013),"85,610.32"
Value (2014),"93,886.64"
Value (2015),"102,498.82"
Value (2016),"113,213.53"
Value (2017),"124,334.48"
Value (2018),"136,014.41"
Value (2019),"143,340.85"
Value (2020),"139,648.95"
Value (2021),"164,895.53"
Value (2022),"180,629.30"
Value (2023),"198,682.41"
Value (2024),"216,398.31"
Value (2025),"233,055.23"
