iPhone,Year,India_Launch_Price_INR
iPhone 11 Pro Max,2019,109900
iPhone 12 Pro Max,2020,129900
iPhone 13 Pro Max,2021,129900
iPhone 14 Pro Max,2022,139900
iPhone 15 Pro Max,2023,159900
iPhone 16 Pro Max,2024,144900
iPhone 17 Pro Max,2025,149900
iPhone Duo,2026,299900
